5234.23, 0, -0.122463, 0.122452
0, 0, 0.0259369, 0.0599921
43840.6, 0, 0.0262639, -0.0245367
0, 0, -0.0126383, -0.00313632
0, 0, 0.0314601, 0.00601722
193903, 0, 0.00864388, 0.0118881
0, 0, 0.0182019, -0.00096253
28984.9, 0, 0.0449948, -0.0472987
0, 0, 0.0408243, -0.0284864
152373, 0, -0.00360425, 0.0140374
0, 1.03033e+06, -0.0169534, -0.028608
246862, 0, 0.0221788, -0.000507396
112742, 0, -0.00596427, 0.0137396
0, 19952.6, -0.000436683, -0.00466498
0, 293149, -0.0955764, 0.0431153
0, 182009, -0.0324596, -0.0113784
0, 0, 0.0684995, -0.0695541
0, 112856, -0.037845, 0.00653697
0, 246676, -0.00383937, -0.0148769
0, 0, 0.0748337, -0.0758107
141111, 0, -0.0210519, 0.0299679
0, 0, -0.0351689, 0.0231605
0, 115326, -0.00793299, -0.00832869
101876, 0, 0.0490733, -0.0453325
0, 0, -0.015526, 0.00945621
20546.7, 0, -0.00237827, 0.00367121
167467, 0, 0.00153693, 0.0107581
0, 132915, 0.0128766, -0.021013
0, 0, -0.0252899, -0.0236162
0, 204066, -0.0377926, 0.0204714
0, 0, 0.0561695, -0.0358082
0, 0, 0.0478224, -0.0371935
0, 238266, -0.034897, 0.00841759
0, 0, 0.0756527, -0.0935643
112586, 0, -0.00130112, 0.00813272
0, 0, 0.059553, -0.0181044
0, 0, 0.0185043, -0.00611645
0, 113381, -0.0576631, 0.00781151
0, 0, 0.00257182, -0.0142213
0, 0, -0.0564709, 0.0498351
170067, 0, 0.0321847, -0.0192811
50793.9, 0, -0.0192589, 0.0477835
0, 734321, -0.0314405, -0.0234188
131354, 0, -0.0206795, 0.0293908
10480, 0, 0.0167985, -0.0201332
0, 0, -0.0268516, 0.0257571
0, 0, -0.0199486, 0.02757
43761.6, 0, 0.0111775, -0.00933193
0, 0, -0.00814733, 0.0202878
0, 0, 0.0123202, -0.00194226
0, 0, 0.0100694, 0.00866748
0, 0, 0.0122415, 0.0122731
123311, 0, -0.0733342, 0.098167
0, 20980.7, 0.00330821, -0.00890766
67333, 0, 0.00313123, 8.92333e-05
0, 264210, -0.0116146, -0.00516472
0, 0, -0.0315304, 0.0451494
0, 123775, -0.0346047, 0.0192459
163118, 0, 0.00302689, 0.00875457
0, 0, 0.0145577, 0.00337745
180221, 0, -0.0106731, 0.0263394
118180, 0, 0.0013629, 0.00679848
0, 169250, -0.0685277, 0.0426358
0, 0, 0.00374229, 0.0125674
0, 20955.9, -0.00864275, -0.00140489
0, 0, -0.0120032, 0.0129307
19510.2, 0, 0.00503845, -0.00509538
0, 0, -0.0135792, 0.010799
0, 0, 0.000872293, 0.00690602
0, 0, -0.0121223, 0.0578247
61877.6, 0, -0.0270584, 0.031063
0, 0, -0.0164265, 0.0117552
0, 0, 0.0417815, -0.015127
0, 0, 0.00914633, -0.0228406
0, 0, 0.00305263, -0.0487716
0, 0, -0.00792901, 0.00939758
0, 152589, -0.0436814, 0.0206693
0, 0, 0.0515901, -0.0777345
0, 0, 0.00511704, -0.018779
0, 2071.91, 0.00356602, -0.00579366
10505.5, 0, 0.00411732, -0.00748725
161640, 0, 0.0149751, -0.00486275
0, 240349, 0.00839704, -0.0325959
0, 137003, -0.0447309, 0.0196977
0, 0, 0.00283632, 0.016196
0, 0, 0.036771, 0.0223256
310739, 0, 0.0588688, -0.0241097
38479.5, 0, -0.0706603, 0.0714258
0, 0, -0.0331255, 0.0227993
0, 0, 0.0104338, 0.0719754
127017, 0, -0.0450644, 0.0555202
0, 0, 0.0344346, -0.0392198
0, 0, 0.0225227, -0.0349763
0, 0, 0.0321584, 0.0132775
0, 0, -0.0141773, -0.0309557
76583.4, 0, 0.104673, -0.0858945
0, 0, -0.0763974, 0.0763042
0, 91115.2, -0.0708113, 0.0271513
0, 0, -0.0386262, 0.0105986
0, 0, -0.0124097, 0.0377431
0, 0, -0.0716425, 0.0583944
0, 227651, -0.0476961, 0.0328883
0, 0, 0.00484958, 0.0347029
0, 0, 0.0022479, 0.0125085
0, 0, -0.015079, -0.0256008
0, 0, 0.00775947, -0.03674
0, 0, -0.0189033, 0.0142137
0, 3955.88, -0.0137528, 0.00531318
0, 0, 0.0412811, -0.0671134
0, 0, -0.045764, 0.0476312
0, 0, 0.0515847, -0.0287231
0, 0, 0.104964, -0.049087
178898, 0, 0.0343838, 0.003346
183489, 0, -0.00679423, 0.0275426
0, 0, 0.0931988, -0.131353
0, 0, 0.0507172, -0.0152982
0, 0, -0.0206716, 0.0314003
54632.3, 0, -0.00338511, 0.00470239
92077, 0, -0.00309589, 0.00905881
0, 0, -0.0191199, 0.00853579
0, 0, 0.0165775, -0.0237745
0, 0, -0.0325098, 0.033623
0, 0, 0.0285821, -0.0271833
0, 0, 0.0329536, -0.0335572
0, 0, 0.0672129, -0.0355159
241171, 0, 0.0265631, -0.00339497
0, 0, -0.0824841, 0.0664543
0, 0, 0.0413187, -0.0417249
0, 189257, -0.0286243, -0.00552827
0, 0, 0.0102995, 0.0101554
0, 0, 0.0378485, -0.0411455
87237.2, 0, 0.0218585, -0.0108277
148657, 0, 0.0115383, -0.000692236
34416.1, 0, 0.00984291, -0.0113918
0, 0, -0.0437791, 0.0336444
0, 0, 0.0176076, -0.0228547
0, 0, 0.00636328, -0.00859193
0, 0, -0.0133637, 0.0141672
0, 0, -0.00434843, 0.00488472
0, 0, -0.0620937, 0.0489929
0, 174041, 0.00447822, -0.0245639
0, 0, 0.0261109, -0.026707
0, 0, 0.0782691, -0.148799
0, 0, -0.00871204, 0.0106184
185433, 0, -0.0339746, 0.0504775
0, 0, -0.00481322, -0.00126628
0, 119867, 0.0012603, -0.0199447
0, 0, -0.0419293, 0.0559381
0, 0, -0.0111285, 0.00596196
0, 0, 0.0245952, -0.0116007
0, 0, -0.0468811, 0.0311677
0, 0, -0.029008, 0.0292374
128757, 0, -0.0320113, 0.041923
0, 0, -0.0499913, 0.0247778
0, 0, 0.00923866, -0.00652571
0, 23008.1, 0.00470967, -0.0131248
0, 0, -0.00672529, -0.0281295
0, 0, -0.0201497, 0.0173395
0, 0, -0.0336771, 0.0613438
0, 0, -0.0169409, 0.0184712
129786, 0, 0.00395004, 0.00442101
0, 0, 0.00681128, 0.00412999
0, 0, 0.000509003, 0.0747655
0, 0, 0.0207432, -0.113338
0, 0, 0.0471679, -0.0375782
107419, 0, 0.0211785, -0.0147195
0, 0, -0.0029125, 0.0410422
0, 0, 0.0029483, -0.0173471
0, 0, 0.0413759, -0.0516804
0, 0, 0.0280209, -0.0632737
0, 0, 0.0223192, -0.0380616
0, 0, -0.00962942, 0.0289507
0, 0, 0.053218, -0.0731157
0, 0, -0.0127388, 0.0519388
65482, 0, 0.0613528, -0.0465622
0, 23865.2, -0.0101434, 0.00771674
0, 0, -0.0323358, 0.012475
78676.6, 0, 0.0108743, -0.00661646
40904.6, 0, 0.00429733, -0.00210649
0, 0, -0.000323534, -0.00297116
0, 0, 0.0178099, 0.00323864
0, 0, -0.00126561, 0.00101822
0, 151330, -0.0172551, -0.00244887
0, 0, -0.0308949, 0.0722432
0, 1.31024e+06, -0.0379355, -0.0295136
11936.3, 0, 0.0166377, -0.0220113
0, 0, -0.0409497, 0.0257784
0, 0, -0.0485874, 0.0247308
1647.34, 0, -0.0232148, 0.0218648
0, 21746.4, -0.0224361, 0.0107111
277594, 0, 0.0405416, -0.0122225
0, 0, -0.0107771, -0.00783917
0, 70400, 0.0502129, -0.0594054
0, 0, -0.0248765, 0.043748
111800, 0, -0.00668296, 0.0206902
0, 0, 0.00382779, -0.032576
0, 39168.6, -0.0137922, 0.0098439
0, 0, 0.055522, -0.0527871
80165.4, 0, 0.0283499, -0.0236745
0, 0, 0.0397981, -0.0172479
0, 0, 0.0348455, -0.0591472
0, 197130, -0.0026578, -0.0205949
0, 290913, -0.0304347, 0.0103565
0, 751702, -0.035854, -0.0102829
273272, 0, 0.0170786, 0.0108359
0, 0, -0.00919214, 0.0205951
6078.02, 0, 0.068382, -0.0696343
0, 0, -0.0344956, 0.0140075
0, 0, 0.00569316, -0.0555477
0, 0, 0.0258635, 0.00599952
0, 0, -0.0145216, 0.00928523
0, 0, 0.0461852, -0.0186042
150544, 0, 0.0671875, -0.0401693
0, 0, -0.0476721, 0.0143991
0, 0, -0.0389888, 0.0624068
0, 0, 0.0625198, -0.0793139
0, 0, 0.0372683, -0.0155417
58841, 0, 0.00728751, -0.00335667
0, 0, -0.0086322, 0.00673612
150904, 0, -0.0339091, 0.0469273
0, 0, -0.0310958, 0.0420981
0, 334315, -0.0255542, -0.0164718
0, 0, 0.0144956, -0.0117161
201428, 0, 0.00348805, 0.0206044
0, 0, 0.0350215, -0.0494798
0, 0, 0.00462766, 0.00453478
212456, 0, 0.0239362, -0.00568975
87079.8, 0, -0.0104136, 0.0245787
81107.5, 0, -0.0423591, 0.0515499
0, 0, -0.0427886, 0.0361314
0, 0, -0.0240687, 0.0119792
0, 101583, 0.00166896, -0.0153899
0, 0, 0.0562339, -0.0208919
0, 151171, 0.0183736, -0.0299983
0, 0, 0.00666388, 0.00297667
0, 0, -0.00298574, 0.0291349
0, 0, -0.113754, 0.0989082
0, 0, 0.00874393, 0.00500371
0, 0, -0.0282947, 0.0142409
0, 0, 0.00294773, -0.00679973
0, 0, -0.0322903, 0.0313019
105456, 0, 0.002422, 0.00189229
0, 0, 0.00856406, -0.00159536
0, 0, 0.0279399, -0.0228718
0, 0, 0.0282807, -0.0140559
179272, 0, 0.0632794, -0.0449582
0, 0, -0.0493766, 0.0286546
74148.1, 0, 0.00768936, -0.0044111
0, 156204, 0.0163142, -0.0262699
0, 0, -0.0198977, 0.0274585
0, 0, 0.0301126, -0.00566618
0, 109373, 0.0297264, -0.0432991
0, 22277.8, -0.0197629, 0.0170954
0, 0, 0.0137012, 0.00212433
0, 0, 0.0100855, -0.00758619
0, 0, 0.0766064, -0.00832791
147047, 0, -0.0172726, 0.027337
0, 0, 0.136037, -0.13204
2816.8, 0, -0.00428488, 0.00239319
0, 124918, 0.00404728, -0.0221255
115539, 0, 0.00211696, 0.00621244
0, 0, -0.038435, 0.0386615
0, 727676, -0.036216, -0.0196918
0, 0, -0.0433918, 0.0345608
0, 0, -0.0535226, 0.0395955
0, 0, 0.00862527, 0.00635887
95952.8, 0, 0.000905066, 0.00337572
0, 0, 0.0340491, -0.0230315
0, 0, 0.013729, -0.0105636
0, 0, 0.000168054, 0.0150226
0, 403649, -0.0383464, 0.0081911
92560.4, 0, -0.0027876, 0.00730503
0, 0, -0.0192043, 0.0200372
174466, 0, -0.0254596, 0.0391658
0, 0, -0.0154474, 0.0239813
0, 0, 0.0360694, -0.0360123
0, 115405, 0.0100523, -0.0251633
0, 0, 0.0213958, 0.00309153
0, 0, 0.0219376, -0.0236468
0, 0, -0.0227426, 0.0337124
0, 59693.2, 0.0287659, -0.0412083
0, 162180, 0.00349833, -0.0153933
0, 0, 0.0622925, -0.0645601
0, 0, 0.00535369, -0.0146593
106435, 0, 0.024235, -0.0215936
0, 41741.6, -0.0350988, 0.0309664
0, 54352, -0.0950686, 0.066537
0, 0, -0.0139328, 0.0720668
0, 0, 0.00584176, -0.0349195
0, 0, 0.038829, -0.0404997
57639.8, 0, -0.0279721, 0.0287567
0, 0, 0.0138592, -0.0522637
3453.78, 0, -0.00270853, 0.0183778
0, 0, 0.0171194, -0.0309912
0, 0, -0.00342931, 0.0268318
0, 0, 0.000292291, 0.00383465
0, 0, -0.0259616, 0.0214873
0, 0, -0.0175142, 0.0262724
0, 0, -0.00459617, 0.0327852
0, 0, 0.0914006, -0.0897588
0, 0, 0.00897744, 0.00746907
0, 0, -0.00516741, 0.021224
131677, 0, 0.0299662, -0.0203579
0, 0, 0.00122714, 0.0399398
0, 0, 0.056994, -0.000106837
96562.8, 0, 0.0207247, -0.0146285
0, 0, -0.0226894, -0.00254843
0, 0, -0.0108675, -0.00840845
0, 0, -0.0524322, 0.0903643
0, 0, -0.0293515, 0.0399231
0, 88925.9, -0.0453776, 0.0318052
0, 0, -0.0401835, 0.0249537
161591, 0, -0.0355883, 0.0646235
0, 137219, -0.00690403, -0.00493925
0, 0, -0.0625271, 0.0695243
0, 0, -0.0908718, -0.00726361
0, 0, -0.00391094, 0.0206346
8216.1, 0, -0.0244386, 0.0528039
3478.99, 0, 0.00911966, 0.00566441
0, 0, -0.0659992, 0.0712114
0, 0, 0.0458698, -0.0839798
0, 0, -0.0301422, -0.000296475
286509, 0, 0.0421313, -0.0128181
136692, 0, 0.00736443, 0.024599
0, 0, -0.0209372, 0.00723838
0, 0, 0.0295877, -0.0228731
0, 0, 0.0578255, -0.0543495
0, 0, -0.0200061, -0.00401519
0, 0, 0.0216346, -0.00479478
0, 128873, 0.0124783, -0.0234986
62800.7, 0, 0.00325875, 0.0261214
0, 0, 0.045318, -0.00862568
0, 161014, 0.00365583, -0.0140181
0, 0, -0.0345093, 0.072258
0, 0, -0.0107595, 0.0109801
249509, 0, 0.0460612, 0.00830913
0, 0, -0.00744158, 0.0198601
0, 0, -0.0399687, 0.0785006
110720, 0, -0.0502637, 0.0582845
0, 0, -0.00539624, 0.00846531
90330, 0, -0.00732375, 0.0104925
95166, 0, -0.0247596, 0.0320763
0, 202745, 0.00955142, -0.0291448
0, 0, 0.0120439, -0.0188825
0, 0, 0.0194545, -0.0146676
0, 0, -0.00368747, -0.00345967
115250, 0, -0.00435576, 0.010972
64359.5, 0, 0.0944516, -0.0817286
0, 0, -0.0166547, 0.00183243
41398.6, 0, -0.00399641, 0.00522705
0, 0, 0.0382071, -0.0792737
0, 0, -0.033211, 0.0514895
0, 0, -0.0218828, 0.0346049
0, 340663, -0.00561344, -0.0181126
0, 0, 0.0699549, -0.049883
0, 0, 0.0340823, -0.0324456
0, 0, -0.00954955, -0.0466608
0, 677808, -0.0659063, 0.0239068
0, 0, 0.0444609, -0.0436917
147166, 0, -6.82968e-05, 0.0428043
81971.8, 0, -0.0243696, 0.0260722
0, 0, -0.0833493, 0.0484867
0, 26139.6, -0.084349, 0.0747357
163907, 0, 0.00433205, 0.00793028
0, 0, 0.0040981, -0.0153649
0, 0, 0.0524214, -0.0547602
0, 0, -0.0230001, 0.027683
0, 0, 0.0437755, -0.0387486
143422, 0, 0.0586775, -0.0459003
0, 43957.2, 0.0100505, -0.029439
0, 0, -0.0164247, 0.0299719
0, 0, -0.000414313, -0.00787353
0, 11013, -0.0394467, 0.0337751
89235.7, 0, -0.00782742, 0.0115717
103461, 0, -0.0146267, 0.0206015
0, 0, 0.00632255, -0.0163979
0, 0, 0.0349423, 0.0413321
0, 0, 0.00874118, -0.0172106
0, 0, 0.0236043, -0.0294708
0, 0, 0.00353959, 0.0233738
0, 0, -0.019152, 0.0162533
0, 0, 0.00475831, 0.00981414
0, 92468.2, -0.00929082, 0.00205641
0, 0, -0.0427138, 0.0148907
0, 124467, 0.0122759, -0.0302493
0, 0, 0.0443509, -0.00089689
0, 0, 0.0227389, -0.0572175
0, 4181.9, 0.0233112, -0.0247698
0, 0, -0.0293879, 0.0450275
0, 90668.3, -0.0068777, 0.00122571
13774.9, 0, 0.0403991, -0.0451032
0, 0, 0.00315402, 0.0210574
0, 0, 0.0364059, -0.0160864
0, 0, 0.0728465, 0.00663961
0, 0, -0.0220157, 0.0186018
0, 0, 0.0420233, -0.025942
0, 323428, -0.0109412, -0.0154886
0, 0, -0.0351698, 0.0210696
0, 81553.1, -0.044451, 0.0250122
203423, 0, 0.0388863, -0.0227058
0, 196781, -0.0179861, -0.00150806
0, 0, 0.0397608, -0.0216585
0, 0, -0.0334839, 0.0226778
0, 0, -0.0016526, -0.0088271
0, 192677, 0.000450038, -0.0205757
0, 0, -0.013937, -0.00597956
269090, 0, 0.0230087, 0.00290699
0, 0, -0.0773009, 0.0561076
0, 158435, -0.00878106, -0.00399418
0, 0, 0.0147437, 0.0282528
0, 0, -0.0122987, 0.0329936
165853, 0, 0.0215189, -0.00805798
0, 0, 0.0285216, 0.0300632
58296.4, 0, 0.0445599, -0.0435942
0, 55157.4, -0.0530191, 0.040584
0, 0, 0.00683337, -0.0173562
0, 0, -0.0239322, 0.0548376
0, 24187.5, 0.00740601, -0.0171049
0, 0, 0.0252597, -0.00606387
0, 0, 0.00489969, 0.00055412
0, 0, 0.0770535, -0.0556195
0, 0, 0.0216008, 0.0246045
0, 0, -0.00411424, -0.028375
0, 0, -0.0100688, 0.0486353
0, 0, -0.00770084, -0.00953395
0, 0, 0.0056215, -0.0134143
0, 0, 0.0893157, -0.0735495
159826, 0, 0.0201993, 0.0218818
0, 0, 0.0762065, -0.0318362
51775.4, 0, -0.0698946, 0.107057
281448, 0, 0.0519564, 0.00579147
0, 0, -0.0662588, 0.0638946
0, 0, 0.00186256, -0.0114215
0, 0, 0.104211, -0.101529
0, 0, 0.000151545, 0.0126858
0, 0, -0.0368987, 0.0337978
164594, 0, -0.0647883, 0.0778243
0, 224535, -0.0156682, -0.00210529
0, 0, 0.0310757, -0.0150166
0, 0, 0.0816983, -0.0487639
98981, 0, 0.02734, 0.0341371
0, 0, 0.052643, -0.0220246
0, 127776, -0.011903, -0.00869055
0, 0, 0.0622982, -0.0559142
0, 0, 0.0245634, -0.028822
0, 59919.1, -0.033095, 0.00789039
0, 0, -0.0317857, 0.0563123
0, 0, 0.0256009, -0.0247526
0, 26412.7, -0.0612957, 0.0570013
0, 0, -0.0306433, 0.00600649
0, 0, 0.013015, -0.0498343
0, 0, -0.00779327, -0.0227284
0, 0, -0.0369518, 0.0713195
0, 0, 0.0393049, -0.00324567
0, 0, -0.0130394, 0.0121461
0, 258154, -0.00201562, -0.0269844
45428.2, 0, 0.0138465, -0.0124322
0, 0, -0.0302066, 0.0702372
0, 0, 0.0375895, -0.00391623
0, 0, -0.0485236, 0.0309411
0, 0, -0.0171662, -0.00478507
0, 0, -0.0160519, 0.00678025
0, 0, -0.00584438, -0.0179681
0, 0, 0.0184253, -0.00496641
227867, 0, -0.0431918, 0.062122
0, 0, -0.0717237, 0.0638084
0, 90607.9, -0.00886447, 0.00275076
0, 0, -0.00909213, 0.0195608
139700, 0, 0.0187159, -0.00865449
0, 0, 0.0415541, -0.00302378
38636.5, 0, 0.0167132, -0.00303331
0, 0, -0.00914613, 0.00527281
0, 0, -0.0110091, 0.0112394
0, 0, -0.00234409, 0.010884
0, 0, -0.0327391, -0.00327857
0, 178401, 0.0403253, -0.0604518
0, 0, -0.0365115, 0.0775981
183587, 0, -0.0140093, 0.0506962
0, 307546, 0.0427909, -0.0713169
0, 628093, -0.0280323, -0.00759447
116051, 0, -0.0640518, 0.0749431
0, 0, -0.0398008, 0.0233091
0, 0, -0.0176938, -0.0141202
0, 127263, -0.0167621, 0.00852069
0, 0, -0.0298696, -0.0248421
0, 658091, 0.00157184, -0.0483086
0, 0, -0.0665392, 0.0681217
0, 479306, -0.00478588, -0.0274529
0, 0, 0.0641257, -0.0186811
0, 0, -0.0511201, -0.0259734
0, 0, -0.0062549, -0.0249712
0, 0, 0.0201275, -0.0388049
0, 0, -0.0447014, 0.0391979
0, 91836.2, -0.0591783, 0.0473445
0, 0, 0.00926858, -0.0111545
0, 0, -0.0259955, -0.0454643
0, 0, 0.074367, -0.0528015
0, 14400.5, -0.0144911, 0.0117438
0, 0, 0.0570235, -0.0284244
0, 0, -0.0302217, 0.00662684
0, 0, 0.0152519, 0.0178791
0, 0, -0.00229668, 0.0122233
0, 0, 0.010663, 0.00436735
0, 0, 0.00763262, -0.000959592
0, 64044, 0.00230553, -0.0107285
0, 7875.34, 0.0256248, -0.0456854
0, 0, 0.0025817, -0.0168069
169166, 0, -0.0186742, 0.0309138
95217.7, 0, -0.0180191, 0.0234803
0, 0, 0.00890251, 0.0215748
0, 0, -0.0449753, 0.0769463
91265, 0, -0.0450882, 0.0484104
0, 0, -0.0184982, 0.0549447
0, 0, 0.0163135, 0.00704215
0, 0, 0.00993886, 0.00269584
0, 42008, -0.0169784, -0.00165992
67467.4, 0, -0.0338245, 0.0472751
0, 0, 0.0900385, -0.0402903
0, 64969.5, 0.0387363, -0.0489779
0, 180182, -0.057307, 0.0390991
199932, 0, -0.00793044, 0.0247172
0, 0, 0.0145474, 0.0355921
0, 0, -0.00184969, 0.00239517
0, 0, -0.0385065, 0.000996529
0, 109721, -0.0190063, -0.00318876
0, 109400, -0.00150436, -0.00520817
207009, 0, 0.000363112, 0.0163137
0, 0, -0.00814383, 0.0142264
0, 0, 0.00650754, 0.000376691
0, 0, -0.0250446, 0.0130113
0, 173550, -0.00117742, -0.0171434
0, 0, 0.0020381, -0.00928583
0, 29656.3, 0.0363542, -0.0445508
0, 150064, 0.00235216, -0.0147629
0, 0, -0.0194623, 0.0483751
0, 111254, -0.0198056, 0.0109527
0, 0, 0.0382853, -0.0924493
0, 0, -0.00387954, -0.00152769
0, 0, 5.96529e-05, -0.000274452
0, 0, 0.0120276, -0.0139832
22895.7, 0, 0.0310038, -0.0343832
0, 11402.7, -0.0174457, 0.0129505
111827, 0, 0.0229202, -0.0168547
0, 0, 0.0377621, 0.00149057
0, 0, 0.0267462, -0.0160052
0, 0, 0.0508692, 0.00424963
0, 47440.6, 0.0292413, -0.0401046
0, 0, -0.00719965, 0.032489
0, 0, -0.0231799, 0.0314748
0, 0, -0.00888367, 0.010954
0, 0, -0.118947, 0.057404
41301.6, 0, -0.00483397, 0.00499237
0, 0, -0.0656907, 0.0311541
0, 0, 0.00598659, 0.00584278
228748, 0, 0.0140523, 0.020314
0, 0, 0.0545242, -0.0810606
0, 0, 0.0459991, -0.0474628
146236, 0, -0.0185232, 0.0290692
171241, 0, 0.0282663, -0.0153942
98172.2, 0, 0.0101396, -0.00399853
190319, 0, 0.0736417, -0.020542
0, 84530.4, -0.0187569, 0.0120005
0, 0, 0.00968893, -0.00311745
0, 54076.7, -0.0315813, 0.0127284
0, 0, -0.0391616, 0.0451887
0, 0, 0.0149393, -0.0410309
0, 317579, -0.0800657, 0.0467003
87621.5, 0, 0.0132437, 0.0171626
81198.6, 0, 0.00315116, 0.00240962
0, 0, -0.0338635, 0.0311665
13056.5, 0, 0.0337479, -0.0390466
0, 0, 0.00482544, -0.0149018
0, 21532.6, 0.0274381, -0.0343981
0, 0, -0.01714, 0.00514141
0, 0, -0.0207679, 0.0376755
0, 0, -0.0413613, -0.00766071
0, 46478, 0.0420152, -0.0571585
0, 0, -0.0277015, 0.0228434
0, 0, 0.00375846, 0.030874
0, 0, 0.0125562, -0.00846411
0, 0, 0.0093078, 0.00947281
0, 0, -0.0133375, 0.00237888
0, 0, 0.0110269, -0.00544675
0, 0, -0.0105147, -0.0203225
5525.8, 0, -0.0203962, 0.0164564
0, 0, -0.0571635, -0.0116435
0, 0, 0.00226021, 0.0345484
0, 0, 0.0166918, 0.0276318
0, 0, 0.00920741, 0.00373427
0, 0, -0.0954201, 0.0609559
0, 0, 0.000483443, -0.0113363
0, 0, -0.066226, 0.0480359
0, 0, 0.0281898, -0.0101755
0, 0, -0.0550534, 0.0537281
0, 0, -0.0133185, 0.00457206
0, 74094.9, -0.0421153, 0.0316
0, 0, -0.0119182, 0.014045
0, 301337, 0.00569597, -0.0305159
0, 0, 0.0157511, -0.0231306
0, 0, -0.00738836, -0.014424
0, 0, 0.0227659, -0.0290024
0, 0, -0.050041, 0.0483708
0, 0, 0.094011, -0.120691
0, 0, 0.0394784, -0.06501
58637.5, 0, -0.017589, 0.0195453
0, 790620, -0.0465205, -0.00149237
79348, 0, 0.0694664, -0.0448097
0, 0, -0.0269917, -0.00802011
268204, 0, 0.0315812, 0.0126936
173265, 0, 0.105399, -0.0421219
0, 0, 0.0145746, -0.0236539
211846, 0, 0.0433306, -0.0258019
0, 0, 0.00535348, 0.00327704
0, 0, -0.0582466, 0.0634646
0, 0, 0.0596658, -0.0359187
0, 0, -0.0304102, 0.0517951
0, 0, 0.000220262, 0.00838174
0, 0, -0.00433495, 0.0325991
0, 0, 0.058204, -0.0127016
0, 0, 0.0355059, -0.00288551
0, 0, 0.0355976, -0.0108776
192360, 0, 0.0781678, -0.0554233
0, 732857, -0.00953114, -0.0323165
0, 0, 0.0773176, -0.0360738
98196.7, 0, 0.00383482, 0.00086172
0, 25590.1, 0.0467979, -0.062364
0, 0, 0.00105666, -0.0506549
0, 0, 0.065042, -0.0320486
0, 60701.5, -0.000677168, -0.0113738
0, 0, -0.00254339, 0.0185054
144509, 0, 0.0365067, -0.0266175
0, 0, 0.0161599, -0.0203197
0, 0, -0.0193681, 0.0428441
184262, 0, 0.0103641, 0.0223693
0, 24197.6, 0.0181721, -0.0223029
0, 0, -0.0242023, 0.0113308
7938.91, 0, -0.00292546, 0.000846988
0, 0, 0.0727139, -0.0759699
0, 0, -0.147686, 0.0483328
0, 0, 0.138244, -0.0713611
182100, 0, -0.00248704, 0.0161683
248167, 0, -0.0131601, 0.0597645
0, 48295.4, -0.0468938, 0.034834
0, 19028.9, -0.0352892, 0.0303049
331934, 0, 0.0262894, 0.0160518
0, 103206, 0.00459559, -0.0131459
0, 0, -0.0175402, -0.00866545
0, 0, 0.088579, -0.081231
50972, 0, -0.0276913, 0.0295809
128615, 0, 0.0137542, -0.00508735
0, 0, -0.0361545, -0.0076407
100304, 0, 0.0152132, -0.00846809
0, 0, -0.0963746, 0.101647
0, 0, -0.0266792, -0.000314589
5843.67, 0, -0.0304983, 0.0440686
0, 0, -0.0538683, 0.0739785
0, 565614, -0.0143811, -0.0187656
0, 0, 0.0617369, -0.0583149
0, 0, -0.0142107, 0.0104392
117357, 0, -0.0306942, 0.0480209
0, 0, -0.018928, -0.0353591
272542, 0, 0.00433289, 0.0252744
0, 0, 0.0663008, -0.0178172
0, 0, -0.0126886, 0.00849089
100883, 0, 0.0145964, -0.010784
107153, 0, 0.0346364, -0.0286026
0, 0, 0.00247151, 0.00836383
143501, 0, 0.0210253, -0.0107542
0, 7691.01, 0.0641017, -0.0707435
0, 0, -0.0638144, 0.0596814
0, 0, 0.0724736, -0.0222937
0, 0, 0.0110706, -0.00338464
0, 173858, -0.00802199, -0.042876
0, 0, -0.0149228, -0.0189495
0, 0, -0.0203443, 0.00777866
0, 0, -0.0455611, 0.0427593
190915, 0, 0.0307728, -0.0164944
154407, 0, -0.0103694, 0.0213912
0, 31345.3, -0.0140273, 0.0105587
0, 0, 0.0286967, -0.0262716
145626, 0, -0.0405058, 0.0639054
0, 0, 0.109346, -0.0779708
0, 0, 0.0634267, -0.0715654
0, 128692, -0.0185441, 0.00097533
155228, 0, 0.0700754, -0.0467052
130550, 0, 0.0088906, 7.65223e-06
0, 0, 0.0374882, -0.0463396
0, 0, 0.0580792, -0.077099
0, 0, 0.0218882, -0.0205229
88293, 0, -0.0276636, 0.0333758
0, 0, -0.022953, 0.0382956
0, 50348.3, -0.0101922, -0.00297147
0, 0, -0.00727059, 0.0123686
0, 0, -0.0659507, 0.0677903
0, 0, 0.0346126, 0.0329552
0, 0, 0.0378522, -0.0312276
63064.8, 0, -0.0018134, 0.00565447
0, 0, 0.0515184, -0.0464375
0, 0, 0.0233542, -0.0576079
0, 0, -0.0882642, 0.0769453
0, 0, -0.0134775, 0.0338551
38645.7, 0, -0.01494, 0.0141627
0, 0, 0.0169344, -0.0111786
0, 287519, 0.00702776, -0.028399
0, 0, -0.0189354, -0.01694
166768, 0, -0.0098014, 0.0217603
0, 0, -0.00571226, 0.0142115
0, 0, -9.98682e-05, -0.0092094
0, 0, 0.0411499, -0.0535778
272112, 0, 0.0173584, 0.00881043
0, 0, 0.069653, -0.0597545
135749, 0, 0.0234272, 0.0519304
0, 0, 0.00602701, 0.0353994
0, 199366, -0.0281667, 0.0108421
0, 878.217, -0.000120515, 0.000102701
0, 317517, -0.00232183, -0.0209784
